ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
     51.4457	      0.0000	      0.0000
     51.4655	      0.0000	      0.0000
     51.4857	      0.0000	      0.0000
     51.5064	      0.0000	      0.0000
     51.5257	      0.0000	      0.0000
     51.5458	      0.0000	      0.0000
     51.5655	      0.0000	      0.0000
     51.5857	      0.0000	      0.0000
     51.6066	      0.0000	      0.0000
     51.6258	      0.0000	      0.0000
     51.6458	      0.0000	      0.0000
     51.6655	      0.0000	      0.0000
     51.6858	      0.0000	      0.0000
     51.7064	      0.0000	      0.0000
     51.7261	      0.0000	      0.0000
     51.7458	      0.0000	      0.0000
     51.7655	      0.0000	      0.0000
     51.7858	      0.0000	      0.0000
     51.8066	      0.0000	      0.0000
     51.8258	      0.0000	      0.0000
     51.8458	      0.0000	      0.0000
     51.8655	      0.0000	      0.0000
     51.8858	      0.0000	      0.0000
     51.9064	      0.0000	      0.0000
     51.9258	      0.0000	      0.0000
     51.9458	      0.0000	      0.0000
     51.9658	      0.0000	      0.0000
     51.9858	      0.0000	      0.0000
     52.0067	      0.0000	      0.0000
     52.0258	      0.0000	      0.0000
     52.0458	      0.0000	      0.0000
     52.0655	      0.0000	      0.0000
     52.0858	      0.0000	      0.0000
     52.1065	      0.0000	      0.0000
     52.1258	      0.0000	      0.0000
     52.1458	      0.0000	      0.0000
     52.1655	      0.0000	      0.0000
     52.1858	      0.0000	      0.0000
     52.2067	      0.0000	      0.0000
     52.2262	      0.0000	      0.0000
     52.2458	      0.0000	      0.0000
     52.2656	      0.0000	      0.0000
     52.2858	      0.0000	      0.0000
     52.3065	      0.0000	      0.0000
     52.3258	      0.0000	      0.0000
     52.3458	      0.0000	      0.0000
     52.3658	      0.0000	      0.0000
     52.3858	      0.0000	      0.0000
     52.4067	      0.0000	      0.0000
     52.4262	      0.0000	      0.0000
     52.4458	      0.0000	      0.0000
     52.4659	      0.0000	      0.0000
     52.4858	      0.0000	      0.0000
     52.5065	      0.0000	      0.0000
     52.5258	      0.0000	      0.0000
     52.5459	      0.0000	      0.0000
     52.5658	      0.0000	      0.0000
     52.5858	      0.0000	      0.0000
     52.6067	      0.0000	      0.0000
     52.6259	      0.0000	      0.0000
     52.6459	      0.0000	      0.0000
     52.6659	      0.0000	      0.0000
     52.6858	      0.0000	      0.0000
     52.7065	      0.0000	      0.0000
     52.7262	      0.0000	      0.0000
     52.7459	      0.0000	      0.0000
     52.7658	      0.0000	      0.0000
     52.7858	      0.0000	      0.0000
     52.8067	      0.0000	      0.0000
     52.8259	      0.0000	      0.0000
     52.8459	      0.0000	      0.0000
     52.8659	      0.0000	      0.0000
     52.8858	      0.0000	      0.0000
     52.9065	      0.0000	      0.0000
     52.9262	      0.0000	      0.0000
     52.9459	      0.0000	      0.0000
     52.9658	      0.0000	      0.0000
     52.9858	      0.0000	      0.0000
     53.0067	      0.0000	      0.0000
     53.0262	      0.0000	      0.0000
     53.0459	      0.0000	      0.0000
     53.0659	      0.0000	      0.0000
     53.0858	      0.0000	      0.0000
     53.1065	      0.0000	      0.0000
     53.1259	      0.0000	      0.0000
     53.1458	      0.0000	      0.0000
     53.1659	      0.0000	      0.0000
     53.1858	      0.0000	      0.0000
     53.2068	      0.0000	      0.0000
     53.2263	      0.0000	      0.0000
     53.2458	      0.0000	      0.0000
     53.2659	      0.0000	      0.0000
     53.2859	      0.0000	      0.0000
     53.3065	      0.0000	      0.0000
     53.3263	      0.0000	      0.0000
     53.3459	      0.0000	      0.0000
     53.3659	      0.0000	      0.0000
     53.3859	      0.0000	      0.0000
     53.4067	      0.0000	      0.0000
     53.4263	      0.0000	      0.0000
     53.4458	      0.0000	      0.0000
     53.4660	      0.0000	      0.0000
     53.4859	      0.0000	      0.0000
     53.5066	      0.0000	      0.0000
     53.5263	      0.0000	      0.0000
     53.5459	      0.0000	      0.0000
     53.5659	      0.0000	      0.0000
     53.5859	      0.0000	      0.0000
     53.6068	      0.0000	      0.0000
     53.6263	      0.0000	      0.0000
     53.6460	      0.0000	      0.0000
     53.6660	      0.0000	      0.0000
     53.6859	      0.0000	      0.0000
     53.7066	      0.0000	      0.0000
     53.7263	      0.0000	      0.0000
     53.7460	      0.0000	      0.0000
     53.7659	      0.0000	      0.0000
     53.7859	      0.0000	      0.0000
     53.8068	      0.0000	      0.0000
     53.8263	      0.0000	      0.0000
     53.8460	      0.0000	      0.0000
     53.8660	      0.0000	      0.0000
     53.8859	      0.0000	      0.0000
     53.9066	      0.0000	      0.0000
     53.9263	      0.0000	      0.0000
     53.9460	      0.0000	      0.0000
     53.9659	      0.0000	      0.0000
     53.9859	      0.0000	      0.0000
     54.0068	      0.0000	      0.0000
     54.0263	      0.0000	      0.0000
     54.0460	      0.0000	      0.0000
     54.0660	      0.0000	      0.0000
     54.0859	      0.0000	      0.0000
     54.1066	      0.0000	      0.0000
     54.1263	      0.0000	      0.0000
     54.1460	      0.0000	      0.0000
     54.1660	      0.0000	      0.0000
     54.1859	      0.0000	      0.0000
     54.2068	      0.0000	      0.0000
     54.2263	      0.0000	      0.0000
     54.2460	      0.0000	      0.0000
     54.2660	      0.0000	      0.0000
     54.2859	      0.0000	      0.0000
     54.3066	      0.0000	      0.0000
     54.3263	      0.0000	      0.0000
     54.3460	      0.0000	      0.0000
     54.3659	      0.0000	      0.0000
     54.3859	      0.0000	      0.0000
     54.4068	      0.0000	      0.0000
     54.4264	      0.0000	      0.0000
     54.4464	      0.0000	      0.0000
     54.4660	      0.0000	      0.0000
     54.4859	      0.0000	      0.0000
     54.5066	      0.0000	      0.0000
     54.5264	      0.0000	      0.0000
     54.5461	      0.0000	      0.0000
     54.5660	      0.0000	      0.0000
     54.5860	      0.0000	      0.0000
     54.6069	      0.0000	      0.0000
     54.6264	      0.0000	      0.0000
     54.6461	      0.0000	      0.0000
     54.6660	      0.0000	      0.0000
     54.6859	      0.0000	      0.0000
     54.7067	      0.0000	      0.0000
     54.7264	      0.0000	      0.0000
     54.7460	      0.0000	      0.0000
     54.7660	      0.0000	      0.0000
     54.7860	      0.0000	      0.0000
     54.8069	      0.0000	      0.0000
     54.8264	      0.0000	      0.0000
     54.8461	      0.0000	      0.0000
     54.8661	      0.0000	      0.0000
     54.8860	      0.0000	      0.0000
     54.9068	      0.0000	      0.0000
     54.9264	      0.0000	      0.0000
     54.9461	      0.0000	      0.0000
     54.9660	      0.0000	      0.0000
     54.9860	      0.0000	      0.0000
     55.0069	      0.0000	      0.0000
     55.0264	      0.0000	      0.0000
     55.0460	      0.0000	      0.0000
     55.0661	      0.0000	      0.0000
     55.0860	      0.0000	      0.0000
     55.1067	      0.0000	      0.0000
     55.1264	      0.0000	      0.0000
     55.1461	      0.0000	      0.0000
     55.1661	      0.0000	      0.0000
     55.1860	      0.0000	      0.0000
     55.2069	      0.0000	      0.0000
     55.2264	      0.0000	      0.0000
     55.2461	      0.0000	      0.0000
     55.2661	      0.0000	      0.0000
     55.2860	      0.0000	      0.0000
     55.3067	      0.0000	      0.0000
     55.3264	      0.0000	      0.0000
     55.3461	      0.0000	      0.0000
     55.3660	      0.0000	      0.0000
     55.3860	      0.0000	      0.0000
     55.4069	      0.0000	      0.0000
     55.4264	      0.0000	      0.0000
     55.4464	      0.0000	      0.0000
     55.4661	      0.0000	      0.0000
     55.4860	      0.0000	      0.0000
     55.5067	      0.0000	      0.0000
     55.5264	      0.0000	      0.0000
     55.5461	      0.0000	      0.0000
     55.5661	      0.0000	      0.0000
     55.5860	      0.0000	      0.0000
     55.6070	      0.0000	      0.0000
     55.6264	      0.0000	      0.0000
     55.6461	      0.0000	      0.0000
     55.6661	      0.0000	      0.0000
     55.6860	      0.0000	      0.0000
     55.7069	      0.0000	      0.0000
     55.7265	      0.0000	      0.0000
     55.7461	      0.0000	      0.0000
     55.7660	      0.0000	      0.0000
     55.7860	      0.0000	      0.0000
     55.8070	      0.0000	      0.0000
     55.8265	      0.0000	      0.0000
     55.8461	      0.0000	      0.0000
     55.8661	      0.0000	      0.0000
     55.8860	      0.0000	      0.0000
     55.9069	      0.0000	      0.0000
     55.9265	      0.0000	      0.0000
     55.9461	      0.0000	      0.0000
     55.9660	      0.0000	      0.0000
     55.9860	      0.0000	      0.0000
     56.0070	      0.0000	      0.0000
     56.0265	      0.0000	      0.0000
     56.0462	      0.0000	      0.0000
     56.0662	      0.0000	      0.0000
     56.0860	      0.0000	      0.0000
     56.1068	      0.0000	      0.0000
     56.1265	      0.0000	      0.0000
     56.1462	      0.0000	      0.0000
     56.1662	      0.0000	      0.0000
     56.1861	      0.0000	      0.0000
     56.2070	      0.0000	      0.0000
     56.2265	      0.0000	      0.0000
     56.2462	      0.0000	      0.0000
     56.2662	      0.0000	      0.0000
     56.2861	      0.0000	      0.0000
     56.3068	      0.0000	      0.0000
     56.3265	      0.0000	      0.0000
     56.3462	      0.0000	      0.0000
     56.3661	      0.0000	      0.0000
     56.3865	      0.0000	      0.0000
     56.4072	      0.0000	      0.0000
     56.4265	      0.0000	      0.0000
     56.4465	      0.0000	      0.0000
     56.4662	      0.0000	      0.0000
     56.4861	      0.0000	      0.0000
     56.5068	      0.0000	      0.0000
     56.5265	      0.0000	      0.0000
     56.5462	      0.0000	      0.0000
     56.5662	      0.0000	      0.0000
     56.5865	      0.0000	      0.0000
     56.6071	      0.0000	      0.0000
     56.6265	      0.0000	      0.0000
     56.6462	      0.0000	      0.0000
     56.6662	      0.0000	      0.0000
     56.6861	      0.0000	      0.0000
     56.7070	      0.0000	      0.0000
     56.7265	      0.0000	      0.0000
     56.7462	      0.0000	      0.0000
     56.7661	      0.0000	      0.0000
     56.7865	      0.0000	      0.0000
     56.8071	      0.0000	      0.0000
     56.8265	      0.0000	      0.0000
     56.8462	      0.0000	      0.0000
     56.8662	      0.0000	      0.0000
     56.8861	      0.0000	      0.0000
     56.9070	      0.0000	      0.0000
     56.9266	      0.0000	      0.0000
     56.9462	      0.0000	      0.0000
     56.9665	      0.0000	      0.0000
     56.9866	      0.0000	      0.0000
     57.0071	      0.0000	      0.0000
     57.0266	      0.0000	      0.0000
     57.0462	      0.0000	      0.0000
     57.0663	      0.0000	      0.0000
     57.0866	      0.0000	      0.0000
     57.1069	      0.0000	      0.0000
     57.1266	      0.0000	      0.0000
     57.1462	      0.0000	      0.0000
     57.1663	      0.0000	      0.0000
     57.1866	      0.0000	      0.0000
     57.2071	      0.0000	      0.0000
     57.2266	      0.0000	      0.0000
     57.2463	      0.0000	      0.0000
     57.2663	      0.0000	      0.0000
     57.2866	      0.0000	      0.0000
     57.3070	      0.0000	      0.0000
     57.3266	      0.0000	      0.0000
     57.3466	      0.0000	      0.0000
     57.3666	      0.0000	      0.0000
     57.3866	      0.0000	      0.0000
     57.4073	      0.0000	      0.0000
     57.4266	      0.0000	      0.0000
     57.4466	      0.0000	      0.0000
     57.4666	      0.0000	      0.0000
     57.4866	      0.0000	      0.0000
     57.5069	      0.0000	      0.0000
     57.5266	      0.0000	      0.0000
     57.5463	      0.0000	      0.0000
     57.5662	      0.0000	      0.0000
     57.5866	      0.0000	      0.0000
     57.6071	      0.0000	      0.0000
     57.6266	      0.0000	      0.0000
     57.6466	      0.0000	      0.0000
     57.6663	      0.0000	      0.0000
     57.6866	      0.0000	      0.0000
     57.7070	      0.0000	      0.0000
     57.7266	      0.0000	      0.0000
     57.7463	      0.0000	      0.0000
     57.7666	      0.0000	      0.0000
     57.7866	      0.0000	      0.0000
     57.8073	      0.0000	      0.0000
     57.8266	      0.0000	      0.0000
     57.8463	      0.0000	      0.0000
     57.8663	      0.0000	      0.0000
     57.8866	      0.0000	      0.0000
     57.9070	      0.0000	      0.0000
     57.9266	      0.0000	      0.0000
     57.9463	      0.0000	      0.0000
     57.9666	      0.0000	      0.0000
     57.9866	      0.0000	      0.0000
     58.0072	      0.0000	      0.0000
     58.0266	      0.0000	      0.0000
     58.0463	      0.0000	      0.0000
     58.0666	      0.0000	      0.0000
     58.0862	      0.0000	      0.0000
     58.1069	      0.0000	      0.0000
     58.1266	      0.0000	      0.0000
     58.1467	      0.0000	      0.0000
     58.1666	      0.0000	      0.0000
     58.1866	      0.0000	      0.0000
     58.2072	      0.0000	      0.0000
     58.2267	      0.0000	      0.0000
     58.2467	      0.0000	      0.0000
     58.2667	      0.0000	      0.0000
     58.2863	      0.0000	      0.0000
     58.3069	      0.0000	      0.0000
     58.3267	      0.0000	      0.0000
     58.3464	      0.0000	      0.0000
     58.3667	      0.0000	      0.0000
     58.3867	      0.0000	      0.0000
     58.4074	      0.0000	      0.0000
     58.4267	      0.0000	      0.0000
     58.4467	      0.0000	      0.0000
     58.4667	      0.0000	      0.0000
     58.4867	      0.0000	      0.0000
     58.5070	      0.0000	      0.0000
     58.5267	      0.0000	      0.0000
     58.5464	      0.0000	      0.0000
     58.5663	      0.0000	      0.0000
     58.5867	      0.0000	      0.0000
     58.6072	      0.0000	      0.0000
     58.6267	      0.0000	      0.0000
     58.6464	      0.0000	      0.0000
     58.6667	      0.0000	      0.0000
     58.6867	      0.0000	      0.0000
     58.7071	      0.0000	      0.0000
     58.7267	      0.0000	      0.0000
     58.7464	      0.0000	      0.0000
     58.7663	      0.0000	      0.0000
     58.7867	      0.0000	      0.0000
     58.8073	      0.0000	      0.0000
     58.8267	      0.0000	      0.0000
     58.8464	      0.0000	      0.0000
     58.8664	      0.0000	      0.0000
     58.8867	      0.0000	      0.0000
     58.9071	      0.0000	      0.0000
     58.9267	      0.0000	      0.0000
     58.9464	      0.0000	      0.0000
     58.9667	      0.0000	      0.0000
     58.9867	      0.0000	      0.0000
     59.0073	      0.0000	      0.0000
     59.0267	      0.0000	      0.0000
     59.0464	      0.0000	      0.0000
     59.0667	      0.0000	      0.0000
     59.0867	      0.0000	      0.0000
     59.1070	      0.0000	      0.0000
     59.1267	      0.0000	      0.0000
     59.1464	      0.0000	      0.0000
     59.1667	      0.0000	      0.0000
     59.1867	      0.0000	      0.0000
     59.2073	      0.0000	      0.0000
     59.2268	      0.0000	      0.0000
     59.2464	      0.0000	      0.0000
     59.2667	      0.0000	      0.0000
     59.2867	      0.0000	      0.0000
     59.3070	      0.0000	      0.0000
     59.3267	      0.0000	      0.0000
     59.3464	      0.0000	      0.0000
     59.3667	      0.0000	      0.0000
     59.3867	      0.0000	      0.0000
     59.4074	      0.0000	      0.0000
     59.4267	      0.0000	      0.0000
     59.4468	      0.0000	      0.0000
     59.4667	      0.0000	      0.0000
     59.4868	      0.0000	      0.0000
     59.5070	      0.0000	      0.0000
     59.5268	      0.0000	      0.0000
     59.5465	      0.0000	      0.0000
     59.5664	      0.0000	      0.0000
     59.5868	      0.0000	      0.0000
     59.6073	      0.0000	      0.0000
     59.6268	      0.0000	      0.0000
     59.6465	      0.0000	      0.0000
     59.6668	      0.0000	      0.0000
     59.6868	      0.0000	      0.0000
     59.7072	      0.0000	      0.0000
     59.7269	      0.0000	      0.0000
     59.7468	      0.0000	      0.0000
     59.7668	      0.0000	      0.0000
     59.7868	      0.0000	      0.0000
     59.8073	      0.0000	      0.0000
     59.8269	      0.0000	      0.0000
     59.8468	      0.0000	      0.0000
     59.8668	      0.0000	      0.0000
     59.8868	      0.0000	      0.0000
     59.9072	      0.0000	      0.0000
     59.9269	      0.0000	      0.0000
     59.9468	      0.0000	      0.0000
     59.9668	      0.0000	      0.0000
     59.9868	      0.0000	      0.0000
     60.0073	      0.0000	      0.0000
     60.0269	      0.0000	      0.0000
     60.0465	      0.0000	      0.0000
     60.0668	      0.0000	      0.0000
     60.0868	      0.0000	      0.0000
     60.1071	      0.0000	      0.0000
     60.1269	      0.0000	      0.0000
     60.1465	      0.0000	      0.0000
     60.1668	      0.0000	      0.0000
     60.1868	      0.0000	      0.0000
     60.2074	      0.0000	      0.0000
     60.2270	      0.0000	      0.0000
     60.2465	      0.0000	      0.0000
     60.2668	      0.0000	      0.0000
     60.2868	      0.0000	      0.0000
     60.3071	      0.0000	      0.0000
     60.3269	      0.0000	      0.0000
     60.3468	      0.0000	      0.0000
     60.3668	      0.0000	      0.0000
     60.3868	      0.0000	      0.0000
     60.4075	      0.0000	      0.0000
     60.4270	      0.0000	      0.0000
     60.4468	      0.0000	      0.0000
     60.4669	      0.0000	      0.0000
     60.4868	      0.0000	      0.0000
     60.5071	      0.0000	      0.0000
     60.5269	      0.0000	      0.0000
     60.5468	      0.0000	      0.0000
     60.5668	      0.0000	      0.0000
     60.5868	      0.0000	      0.0000
     60.6074	      0.0000	      0.0000
     60.6270	      0.0000	      0.0000
     60.6466	      0.0000	      0.0000
     60.6669	      0.0000	      0.0000
     60.6868	      0.0000	      0.0000
     60.7072	      0.0000	      0.0000
     60.7271	      0.0000	      0.0000
     60.7469	      0.0000	      0.0000
     60.7669	      0.0000	      0.0000
     60.7869	      0.0000	      0.0000
     60.8074	      0.0000	      0.0000
     60.8270	      0.0000	      0.0000
     60.8469	      0.0000	      0.0000
     60.8669	      0.0000	      0.0000
     60.8869	      0.0000	      0.0000
     60.9072	      0.0000	      0.0000
     60.9270	      0.0000	      0.0000
     60.9469	      0.0000	      0.0000
     60.9669	      0.0000	      0.0000
     60.9869	      0.0000	      0.0000
     61.0074	      0.0000	      0.0000
     61.0270	      0.0000	      0.0000
     61.0469	      0.0000	      0.0000
     61.0669	      0.0000	      0.0000
     61.0869	      0.0000	      0.0000
     61.1072	      0.0000	      0.0000
     61.1270	      0.0000	      0.0000
     61.1469	      0.0000	      0.0000
     61.1669	      0.0000	      0.0000
     61.1869	      0.0000	      0.0000
     61.2074	      0.0000	      0.0000
     61.2271	      0.0000	      0.0000
     61.2469	      0.0000	      0.0000
     61.2669	      0.0000	      0.0000
     61.2870	      0.0000	      0.0000
     61.3072	      0.0000	      0.0000
     61.3271	      0.0000	      0.0000
     61.3469	      0.0000	      0.0000
     61.3670	      0.0000	      0.0000
     61.3870	      0.0000	      0.0000
     61.4077	      0.0000	      0.0000
     61.4271	      0.0000	      0.0000
     61.4469	      0.0000	      0.0000
     61.4670	      0.0000	      0.0000
     61.4869	      0.0000	      0.0000
     61.5072	      0.0000	      0.0000
     61.5271	      0.0000	      0.0000
     61.5469	      0.0000	      0.0000
     61.5669	      0.0000	      0.0000
     61.5869	      0.0000	      0.0000
     61.6075	      0.0000	      0.0000
     61.6271	      0.0000	      0.0000
     61.6469	      0.0000	      0.0000
     61.6670	      0.0000	      0.0000
     61.6869	      0.0000	      0.0000
     61.7073	      0.0000	      0.0000
     61.7272	      0.0000	      0.0000
     61.7470	      0.0000	      0.0000
     61.7669	      0.0000	      0.0000
     61.7871	      0.0000	      0.0000
     61.8075	      0.0000	      0.0000
     61.8272	      0.0000	      0.0000
     61.8470	      0.0000	      0.0000
     61.8670	      0.0000	      0.0000
     61.8869	      0.0000	      0.0000
     61.9073	      0.0000	      0.0000
     61.9272	      0.0000	      0.0000
     61.9470	      0.0000	      0.0000
     61.9669	      0.0000	      0.0000
     61.9869	      0.0000	      0.0000
     62.0075	      0.0000	      0.0000
     62.0271	      0.0000	      0.0000
     62.0470	      0.0000	      0.0000
     62.0670	      0.0000	      0.0000
     62.0869	      0.0000	      0.0000
     62.1074	      0.0000	      0.0000
     62.1271	      0.0000	      0.0000
     62.1470	      0.0000	      0.0000
     62.1670	      0.0000	      0.0000
     62.1870	      0.0000	      0.0000
     62.2076	      0.0000	      0.0000
     62.2272	      0.0000	      0.0000
     62.2470	      0.0000	      0.0000
     62.2670	      0.0000	      0.0000
     62.2870	      0.0000	      0.0000
     62.3074	      0.0000	      0.0000
     62.3271	      0.0000	      0.0000
     62.3470	      0.0000	      0.0000
     62.3670	      0.0000	      0.0000
     62.3870	      0.0000	      0.0000
     62.4077	      0.0000	      0.0000
     62.4272	      0.0000	      0.0000
     62.4470	      0.0000	      0.0000
     62.4670	      0.0000	      0.0000
     62.4870	      0.0000	      0.0000
     62.5074	      0.0000	      0.0000
     62.5272	      0.0000	      0.0000
     62.5470	      0.0000	      0.0000
     62.5671	      0.0000	      0.0000
     62.5870	      0.0000	      0.0000
     62.6076	      0.0000	      0.0000
     62.6272	      0.0000	      0.0000
     62.6470	      0.0000	      0.0000
     62.6670	      0.0000	      0.0000
     62.6870	      0.0000	      0.0000
     62.7074	      0.0000	      0.0000
     62.7273	      0.0000	      0.0000
     62.7471	      0.0000	      0.0000
     62.7670	      0.0000	      0.0000
     62.7870	      0.0000	      0.0000
     62.8077	      0.0000	      0.0000
     62.8272	      0.0000	      0.0000
     62.8470	      0.0000	      0.0000
     62.8671	      0.0000	      0.0000
     62.8870	      0.0000	      0.0000
     62.9074	      0.0000	      0.0000
     62.9272	      0.0000	      0.0000
     62.9470	      0.0000	      0.0000
     62.9670	      0.0000	      0.0000
     62.9872	      0.0000	      0.0000
     63.0076	      0.0000	      0.0000
     63.0272	      0.0000	      0.0000
     63.0471	      0.0000	      0.0000
     63.0671	      0.0000	      0.0000
     63.0870	      0.0000	      0.0000
     63.1073	      0.0000	      0.0000
     63.1272	      0.0000	      0.0000
     63.1471	      0.0000	      0.0000
     63.1671	      0.0000	      0.0000
     63.1870	      0.0000	      0.0000
     63.2076	      0.0000	      0.0000
     63.2273	      0.0000	      0.0000
     63.2471	      0.0000	      0.0000
     63.2671	      0.0000	      0.0000
     63.2871	      0.0000	      0.0000
     63.3074	      0.0000	      0.0000
     63.3273	      0.0000	      0.0000
     63.3471	      0.0000	      0.0000
     63.3671	      0.0000	      0.0000
     63.3871	      0.0000	      0.0000
     63.4078	      0.0000	      0.0000
     63.4273	      0.0000	      0.0000
     63.4471	      0.0000	      0.0000
     63.4671	      0.0000	      0.0000
     63.4871	      0.0000	      0.0000
     63.5076	      0.0000	      0.0000
     63.5273	      0.0000	      0.0000
     63.5471	      0.0000	      0.0000
     63.5671	      0.0000	      0.0000
     63.5871	      0.0000	      0.0000
     63.6077	      0.0000	      0.0000
     63.6273	      0.0000	      0.0000
     63.6471	      0.0000	      0.0000
     63.6672	      0.0000	      0.0000
     63.6871	      0.0000	      0.0000
     63.7075	      0.0000	      0.0000
     63.7274	      0.0000	      0.0000
     63.7472	      0.0000	      0.0000
     63.7671	      0.0000	      0.0000
     63.7871	      0.0000	      0.0000
     63.8077	      0.0000	      0.0000
     63.8273	      0.0000	      0.0000
     63.8472	      0.0000	      0.1484
     63.8672	      0.0000	      0.3672
     63.8871	      0.0000	      0.3906
     63.9075	      0.0000	      0.3906
     63.9273	      0.0000	      0.6094
     63.9471	      0.0000	      0.6094
     63.9671	      0.0000	      0.6094
     63.9871	      0.2266	      0.6172
     64.0079	      0.5625	      0.7344
     64.0273	      0.6094	      0.7813
     64.0471	      0.7188	      0.8828
     64.0672	      0.7500	      0.8828
     64.0871	      0.7500	      0.8828
     64.1075	      0.7578	      1.0000
     64.1273	      0.8125	      1.0000
     64.1471	      0.8594	      1.0859
     64.1672	      0.9688	      1.1094
     64.1871	      0.9688	      1.1094
     64.2078	      0.9688	      1.2109
     64.2274	      1.0781	      1.2109
     64.2471	      1.0781	      1.2969
     64.2671	      1.1484	      1.2969
     64.2871	      1.1484	      1.3750
     64.3075	      1.2344	      1.3750
     64.3273	      1.2500	      1.4609
     64.3472	      1.2500	      1.5078
     64.3672	      1.2969	      1.5156
     64.3872	      1.2969	      1.6094
     64.4080	      1.3750	      1.6094
     64.4274	      1.3750	      1.6563
     64.4472	      1.4141	      1.6563
     64.4671	      1.4141	      1.7109
     64.4871	      1.4609	      1.7969
     64.5076	      1.5313	      1.7969
     64.5274	      1.5469	      1.8438
     64.5472	      1.6094	      1.9063
     64.5673	      1.6094	      1.9063
     64.5872	      1.6875	      1.9609
     64.6078	      1.7500	      2.0625
     64.6274	      1.7656	      2.1250
     64.6472	      1.8281	      2.1250
     64.6672	      1.8906	      2.1875
     64.6872	      1.9063	      2.2656
     64.7078	      1.9609	      2.3359
     64.7275	      2.0391	      2.4063
     64.7472	      2.1172	      2.4922
     64.7672	      2.1250	      2.5781
     64.7872	      2.2031	      2.5938
     64.8078	      2.3203	      2.7578
     64.8274	      2.4219	      2.7813
     64.8473	      2.4766	      2.9063
     64.8673	      2.5313	      2.9609
     64.8873	      2.6094	      3.0469
     64.9076	      2.6250	      3.1484
     64.9274	      2.7344	      3.2500
     64.9473	      2.8203	      3.3438
     64.9673	      2.9609	      3.4219
     64.9873	      3.0469	      3.5859
     65.0078	      3.1094	      3.7031
     65.0274	      3.2031	      3.7813
     65.0473	      3.3125	      3.9297
     65.0672	      3.3672	      3.9688
     65.0872	      3.4531	      3.9688
     65.1075	      3.5000	      4.1797
     65.1274	      3.5703	      4.2266
     65.1472	      3.6719	      4.3750
     65.1672	      3.7500	      4.4375
     65.1872	      3.8125	      4.5469
     65.2080	      3.9219	      4.6484
     65.2275	      4.0156	      4.7422
     65.2472	      4.0859	      4.8125
     65.2674	      4.1016	      4.9375
     65.2873	      4.1797	      4.9688
     65.3076	      4.1797	      5.0078
     65.3274	      4.3359	      5.1406
     65.3472	      4.3906	      5.2188
     65.3673	      4.5000	      5.3125
     65.3872	      4.5391	      5.4063
     65.4081	      4.6094	      5.4922
     65.4275	      4.6719	      5.5469
     65.4472	      4.7109	      5.6797
     65.4672	      4.7969	      5.6719
     65.4874	      4.9375	      5.8047
     65.5078	      5.0000	      5.9766
     65.5275	      5.0781	      6.0313
     65.5472	      5.1563	      6.0547
     65.5672	      5.3047	      6.2109
     65.5872	      5.4609	      6.4375
     65.6078	      5.4844	      6.4375
     65.6275	      5.4688	      6.4609
     65.6473	      5.5391	      6.6094
     65.6672	      5.6406	      6.7734
     65.6872	      5.8516	      6.8594
     65.7078	      5.9219	      6.9141
     65.7276	      5.9844	      7.0313
     65.7473	      6.1016	      7.2500
     65.7673	      6.1484	      7.2344
     65.7874	      6.2813	      7.3047
     65.8078	      6.3984	      7.4063
     65.8275	      6.3828	      7.6094
     65.8473	      6.4531	      7.5625
     65.8674	      6.5234	      7.6328
     65.8874	      6.7031	      7.7500
     65.9077	      6.6719	      7.8438
     65.9275	      6.7266	      7.8906
     65.9474	      6.8438	      7.9922
     65.9673	      6.9141	      8.0625
     65.9873	      6.8672	      8.2344
     66.0081	      6.9297	      8.1719
     66.0275	      7.1016	      8.3047
     66.0473	      7.1328	      8.3125
     66.0673	      7.1953	      8.4609
     66.0874	      7.2109	      8.4609
     66.1077	      7.3281	      8.5234
     66.1276	      7.4453	      8.6641
     66.1473	      7.4375	      8.6484
     66.1673	      7.4688	      8.7109
     66.1873	      7.5000	      8.8359
     66.2079	      7.5859	      8.8750
     66.2276	      7.5703	      8.9141
     66.2474	      7.6328	      8.9453
     66.2674	      7.7422	      8.7500
     66.2873	      7.8047	      8.8594
     66.3077	      7.8203	      9.1328
     66.3276	      7.8984	      9.2031
     66.3473	      7.9297	      9.1328
     66.3673	      8.0469	      9.2031
     66.3875	      8.1875	      9.4375
     66.4082	      8.2031	      9.5313
     66.4276	      8.3047	      9.5859
     66.4475	      8.3750	      9.5234
     66.4675	      8.4375	      9.6016
     66.4874	      8.5313	      9.7578
     66.5078	      8.5859	      9.8672
     66.5276	      8.5938	      9.8984
     66.5474	      8.6250	      9.8984
     66.5674	      8.7188	      9.8125
     66.5873	      8.7656	      9.8750
     66.6079	      8.8672	     10.0625
     66.6276	      8.9844	     10.2031
     66.6473	      8.9688	     10.2266
     66.6673	      9.0391	     10.2578
     66.6874	      9.1641	     10.2266
     66.7078	      9.1875	     10.3359
     66.7277	      9.2891	     10.4609
     66.7475	      9.4141	     10.5391
     66.7674	      9.4063	     10.5625
     66.7873	      9.4297	     10.6016
     66.8082	      9.5547	     10.5391
     66.8276	      9.5781	     10.6094
     66.8474	      9.5547	     10.6875
     66.8675	      9.6484	     10.7188
     66.8874	      9.7188	     10.8281
     66.9078	      9.7656	     10.9609
     66.9277	      9.9766	     10.9531
