ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
      1.8350	      0.0000	      0.0000
      1.8551	      0.0000	      0.0000
      1.8750	      0.0000	      0.0000
      1.8951	      0.0000	      0.0000
      1.9160	      0.0000	      0.0000
      1.9351	      0.0000	      0.0000
      1.9551	      0.0000	      0.0000
      1.9752	      0.0000	      0.0000
      1.9951	      0.0000	      0.0000
      2.0166	      0.0000	      0.0000
      2.0352	      0.0000	      0.0000
      2.0551	      0.0000	      0.0000
      2.0750	      0.0000	      0.0000
      2.0951	      0.0000	      0.0000
      2.1160	      0.0000	      0.0000
      2.1352	      0.0000	      0.0000
      2.1552	      0.0000	      0.0000
      2.1752	      0.0000	      0.0000
      2.1950	      0.0000	      0.0000
      2.2166	      0.0000	      0.0000
      2.2352	      0.0000	      0.0000
      2.2552	      0.0000	      0.0000
      2.2750	      0.0000	      0.0000
      2.2950	      0.0000	      0.0000
      2.3156	      0.0000	      0.0000
      2.3352	      0.0000	      0.0000
      2.3552	      0.0000	      0.0000
      2.3752	      0.0000	      0.0000
      2.3952	      0.0000	      0.0000
      2.4166	      0.0000	      0.0000
      2.4352	      0.0000	      0.0000
      2.4551	      0.0000	      0.0000
      2.4753	      0.0000	      0.0000
      2.4950	      0.0000	      0.0000
      2.5161	      0.0000	      0.0000
      2.5352	      0.0000	      0.0000
      2.5552	      0.0000	      0.0000
      2.5752	      0.0000	      0.0000
      2.5950	      0.0000	      0.0000
      2.6166	      0.0000	      0.0000
      2.6352	      0.0000	      0.0000
      2.6552	      0.0000	      0.0000
      2.6753	      0.0000	      0.0000
      2.6951	      0.0000	      0.0000
      2.7161	      0.0000	      0.0000
      2.7352	      0.0000	      0.0000
      2.7552	      0.0000	      0.0000
      2.7753	      0.0000	      0.0000
      2.7951	      0.0000	      0.0000
      2.8167	      0.0000	      0.0000
      2.8351	      0.0000	      0.0000
      2.8551	      0.0000	      0.0000
      2.8753	      0.0000	      0.0000
      2.8951	      0.0000	      0.0000
      2.9161	      0.0000	      0.0000
      2.9352	      0.0000	      0.0000
      2.9552	      0.0000	      0.0000
      2.9753	      0.0000	      0.0000
      2.9951	      0.0000	      0.0000
      3.0167	      0.0000	      0.0000
      3.0353	      0.0000	      0.0000
      3.0552	      0.0000	      0.0000
      3.0759	      0.0000	      0.0000
      3.0951	      0.0000	      0.0000
      3.1161	      0.0000	      0.0000
      3.1353	      0.0000	      0.0000
      3.1553	      0.0000	      0.0000
      3.1753	      0.0000	      0.0000
      3.1951	      0.0000	      0.0000
      3.2167	      0.0000	      0.0000
      3.2353	      0.0000	      0.0000
      3.2552	      0.0000	      0.0000
      3.2754	      0.0000	      0.0000
      3.2951	      0.0000	      0.0000
      3.3157	      0.0000	      0.0000
      3.3353	      0.0000	      0.0000
      3.3553	      0.0000	      0.0000
      3.3754	      0.0000	      0.0000
      3.3951	      0.0000	      0.0000
      3.4167	      0.0000	      0.0000
      3.4353	      0.0000	      0.0000
      3.4551	      0.0000	      0.0000
      3.4754	      0.0000	      0.0000
      3.4951	      0.0000	      0.0000
      3.5162	      0.0000	      0.0000
      3.5353	      0.0000	      0.0000
      3.5553	      0.0000	      0.0000
      3.5753	      0.0000	      0.0000
      3.5951	      0.0000	      0.0000
      3.6167	      0.0000	      0.0000
      3.6354	      0.0000	      0.0000
      3.6553	      0.0000	      0.0000
      3.6754	      0.0000	      0.0000
      3.6951	      0.0000	      0.0000
      3.7162	      0.0000	      0.0000
      3.7353	      0.0000	      0.0000
      3.7553	      0.0000	      0.0000
      3.7753	      0.0000	      0.0000
      3.7954	      0.0000	      0.0000
      3.8157	      0.0000	      0.0000
      3.8357	      0.0000	      0.0000
      3.8552	      0.0000	      0.0000
      3.8754	      0.0000	      0.0000
      3.8951	      0.0000	      0.0000
      3.9162	      0.0000	      0.0000
      3.9354	      0.0000	      0.0000
      3.9553	      0.0000	      0.0000
      3.9754	      0.0000	      0.0000
      3.9954	      0.0000	      0.0000
      4.0168	      0.0000	      0.0000
      4.0354	      0.0000	      0.0000
      4.0553	      0.0000	      0.0000
      4.0754	      0.0000	      0.0000
      4.0951	      0.0000	      0.0000
      4.1162	      0.0000	      0.0000
      4.1354	      0.0000	      0.0000
      4.1554	      0.0000	      0.0000
      4.1754	      0.0000	      0.0000
      4.1954	      0.0000	      0.0000
      4.2168	      0.0000	      0.0000
      4.2354	      0.0000	      0.0000
      4.2554	      0.0000	      0.0000
      4.2754	      0.0000	      0.0000
      4.2954	      0.0000	      0.0000
      4.3157	      0.0000	      0.0000
      4.3354	      0.0000	      0.0000
      4.3554	      0.0000	      0.0000
      4.3754	      0.0000	      0.0000
      4.3954	      0.0000	      0.0000
      4.4168	      0.0000	      0.0000
      4.4354	      0.0000	      0.0000
      4.4554	      0.0000	      0.0000
      4.4755	      0.0000	      0.0000
      4.4955	      0.0000	      0.0000
      4.5163	      0.0000	      0.0000
      4.5354	      0.0000	      0.0000
      4.5554	      0.0000	      0.0000
      4.5755	      0.0000	      0.0000
      4.5955	      0.0000	      0.0000
      4.6168	      0.0000	      0.0000
      4.6355	      0.0000	      0.0000
      4.6554	      0.0000	      0.0000
      4.6755	      0.0000	      0.0000
      4.6955	      0.0000	      0.0000
      4.7163	      0.0000	      0.0000
      4.7355	      0.0000	      0.0000
      4.7554	      0.0000	      0.0000
      4.7755	      0.0000	      0.0000
      4.7955	      0.0000	      0.0000
      4.8158	      0.0000	      0.0000
      4.8358	      0.0000	      0.0000
      4.8555	      0.0000	      0.0000
      4.8755	      0.0000	      0.0000
      4.8955	      0.0000	      0.0000
      4.9163	      0.0000	      0.0000
      4.9355	      0.0000	      0.0000
      4.9555	      0.0000	      0.0000
      4.9758	      0.0000	      0.0000
      4.9955	      0.0000	      0.0000
      5.0169	      0.0000	      0.0000
      5.0355	      0.0000	      0.0000
      5.0555	      0.0000	      0.0000
      5.0755	      0.0000	      0.0000
      5.0955	      0.0000	      0.0000
      5.1163	      0.0000	      0.0000
      5.1355	      0.0000	      0.0000
      5.1555	      0.0000	      0.0000
      5.1755	      0.0000	      0.0000
      5.1955	      0.0000	      0.0000
      5.2169	      0.0000	      0.0000
      5.2358	      0.0000	      0.0000
      5.2555	      0.0000	      0.0000
      5.2755	      0.0000	      0.0000
      5.2955	      0.0000	      0.0000
      5.3158	      0.0000	      0.0000
      5.3355	      0.0000	      0.0000
      5.3555	      0.0000	      0.0000
      5.3755	      0.0000	      0.0000
      5.3955	      0.0000	      0.0000
      5.4169	      0.0000	      0.0000
      5.4355	      0.0000	      0.0000
      5.4555	      0.0000	      0.0000
      5.4758	      0.0000	      0.0000
      5.4955	      0.0000	      0.0000
      5.5163	      0.0000	      0.0000
      5.5355	      0.0000	      0.0000
      5.5555	      0.0000	      0.0000
      5.5758	      0.0000	      0.0000
      5.5958	      0.0000	      0.0000
      5.6169	      0.0000	      0.0000
      5.6355	      0.0000	      0.0000
      5.6555	      0.0000	      0.0000
      5.6755	      0.0000	      0.0000
      5.6955	      0.0000	      0.0000
      5.7158	      0.0000	      0.0000
      5.7358	      0.0000	      0.0000
      5.7556	      0.0000	      0.0000
      5.7758	      0.0000	      0.0000
      5.7958	      0.0000	      0.0000
      5.8159	      0.0000	      0.0000
      5.8359	      0.0000	      0.0000
      5.8556	      0.0000	      0.0000
      5.8756	      0.0000	      0.0000
      5.8956	      0.0000	      0.0000
      5.9164	      0.0000	      0.0000
      5.9359	      0.0000	      0.0000
      5.9556	      0.0000	      0.0000
      5.9759	      0.0000	      0.0000
      5.9959	      0.0000	      0.0000
      6.0159	      0.0000	      0.0000
      6.0359	      0.0000	      0.0000
      6.0556	      0.0000	      0.0000
      6.0759	      0.0000	      0.0000
      6.0956	      0.0000	      0.0000
      6.1159	      0.0000	      0.0000
      6.1359	      0.0000	      0.0000
      6.1559	      0.0000	      0.0000
      6.1759	      0.0000	      0.0000
      6.1959	      0.0000	      0.0000
      6.2159	      0.0000	      0.0000
      6.2359	      0.0000	      0.0000
      6.2556	      0.0000	      0.0000
      6.2759	      0.0000	      0.0000
      6.2959	      0.0000	      0.0000
      6.3159	      0.0000	      0.0000
      6.3359	      0.0000	      0.0000
      6.3556	      0.0000	      0.0000
      6.3759	      0.0000	      0.0000
      6.3959	      0.0000	      0.0000
      6.4170	      0.0000	      0.0000
      6.4359	      0.0000	      0.0000
      6.4556	      0.0000	      0.0000
      6.4759	      0.0000	      0.0000
      6.4959	      0.0000	      0.0000
      6.5159	      0.0000	      0.0000
      6.5359	      0.0000	      0.0000
      6.5559	      0.0000	      0.0000
      6.5759	      0.0000	      0.0000
      6.5959	      0.0000	      0.0000
      6.6159	      0.0000	      0.0000
      6.6359	      0.0000	      0.0000
      6.6557	      0.0000	      0.0000
      6.6756	      0.0000	      0.0000
      6.6959	      0.0000	      0.0000
      6.7159	      0.0000	      0.0000
      6.7359	      0.0000	      0.0000
      6.7559	      0.0000	      0.0000
      6.7759	      0.0000	      0.0000
      6.7959	      0.0000	      0.0000
      6.8159	      0.0000	      0.0000
      6.8359	      0.0000	      0.0000
      6.8559	      0.0000	      0.0000
      6.8759	      0.0000	      0.0000
      6.8959	      0.0000	      0.0000
      6.9159	      0.0000	      0.0000
      6.9359	      0.0000	      0.0000
      6.9559	      0.0000	      0.0000
      6.9759	      0.0000	      0.0000
      6.9959	      0.0000	      0.0000
      7.0159	      0.0000	      0.0000
      7.0359	      0.0000	      0.0000
      7.0560	      0.0000	      0.0000
      7.0759	      0.0000	      0.0000
      7.0959	      0.0000	      0.0000
      7.1159	      0.0000	      0.0000
      7.1359	      0.0000	      0.0000
      7.1560	      0.0000	      0.0000
      7.1759	      0.0000	      0.0000
      7.1959	      0.0000	      0.0000
      7.2160	      0.0000	      0.0000
      7.2360	      0.0000	      0.0000
      7.2560	      0.0000	      0.0000
      7.2759	      0.0000	      0.0000
      7.2960	      0.0000	      0.0000
      7.3162	      0.0000	      0.0000
      7.3360	      0.0000	      0.0000
      7.3560	      0.0000	      0.0000
      7.3760	      0.0000	      0.0000
      7.3960	      0.0000	      0.0000
      7.4160	      0.0000	      0.0000
      7.4360	      0.0000	      0.0000
      7.4560	      0.0000	      0.0000
      7.4760	      0.0000	      0.0000
      7.4960	      0.0000	      0.0000
      7.5160	      0.0000	      0.0000
      7.5360	      0.0000	      0.0000
      7.5560	      0.0000	      0.0000
      7.5760	      0.0000	      0.0000
      7.5960	      0.0000	      0.0000
      7.6160	      0.0000	      0.0000
      7.6360	      0.0000	      0.0000
      7.6560	      0.0000	      0.0000
      7.6760	      0.0000	      0.0000
      7.6960	      0.0000	      0.0000
      7.7160	      0.0000	      0.0000
      7.7360	      0.0000	      0.0000
      7.7560	      0.0000	      0.0000
      7.7760	      0.0000	      0.0000
      7.7960	      0.0000	      0.0000
      7.8160	      0.0000	      0.0000
      7.8360	      0.0000	      0.0000
      7.8560	      0.0000	      0.0000
      7.8760	      0.0000	      0.0000
      7.8960	      0.0000	      0.0000
      7.9160	      0.0000	      0.0000
      7.9360	      0.0000	      0.0000
      7.9560	      0.0000	      0.0000
      7.9760	      0.0000	      0.0000
      7.9960	      0.0000	      0.0000
      8.0160	      0.0000	      0.0000
      8.0360	      0.0000	      0.0000
      8.0560	      0.0000	      0.0000
      8.0760	      0.0000	      0.0000
      8.0960	      0.0000	      0.0000
      8.1160	      0.0000	      0.0000
      8.1360	      0.0000	      0.0000
      8.1560	      0.0000	      0.0000
      8.1760	      0.0000	      0.0000
      8.1960	      0.0000	      0.0000
      8.2160	      0.0000	      0.0000
      8.2360	      0.0000	      0.0000
      8.2561	      0.0000	      0.0000
      8.2760	      0.0000	      0.0000
      8.2960	      0.0000	      0.0000
      8.3163	      0.0000	      0.0000
      8.3360	      0.0000	      0.0000
      8.3561	      0.0000	      0.0000
      8.3760	      0.0000	      0.0000
      8.3960	      0.0000	      0.0000
      8.4160	      0.0000	      0.0000
      8.4360	      0.0000	      0.0000
      8.4561	      0.0000	      0.0000
      8.4760	      0.0000	      0.0000
      8.4960	      0.0000	      0.0000
      8.5161	      0.0000	      0.0000
      8.5361	      0.0000	      0.0000
      8.5561	      0.0000	      0.0000
      8.5761	      0.0000	      0.0000
      8.5961	      0.0000	      0.0000
      8.6161	      0.0000	      0.0000
      8.6361	      0.0000	      0.0000
      8.6561	      0.0000	      0.0000
      8.6761	      0.0000	      0.0000
      8.6961	      0.0000	      0.0000
      8.7161	      0.0000	      0.0000
      8.7361	      0.0000	      0.0000
      8.7561	      0.0000	      0.0000
      8.7761	      0.0000	      0.0000
      8.7961	      0.0000	      0.0000
      8.8161	      0.0000	      0.0000
      8.8361	      0.0000	      0.0000
      8.8561	      0.0000	      0.0000
      8.8761	      0.0000	      0.0000
      8.8961	      0.0000	      0.0000
      8.9161	      0.0000	      0.0000
      8.9361	      0.0000	      0.0000
      8.9561	      0.0000	      0.0000
      8.9761	      0.0000	      0.0000
      8.9961	      0.0000	      0.0000
      9.0161	      0.0000	      0.0000
      9.0361	      0.0000	      0.0000
      9.0561	      0.0000	      0.0000
      9.0758	      0.0000	      0.0000
      9.0961	      0.0000	      0.0000
      9.1161	      0.0000	      0.0000
      9.1361	      0.0000	      0.0000
      9.1561	      0.0000	      0.0000
      9.1761	      0.0000	      0.0000
      9.1961	      0.0000	      0.0000
      9.2161	      0.0000	      0.0000
      9.2361	      0.0000	      0.0000
      9.2561	      0.0000	      0.0000
      9.2761	      0.0000	      0.0000
      9.2961	      0.0000	      0.0000
      9.3164	      0.0000	      0.0000
      9.3361	      0.0000	      0.0000
      9.3561	      0.0000	      0.0000
      9.3761	      0.0000	      0.0000
      9.3961	      0.0000	      0.0000
      9.4161	      0.0000	      0.0000
      9.4361	      0.0000	      0.0000
      9.4561	      0.0000	      0.0000
      9.4761	      0.0000	      0.0000
      9.4961	      0.0000	      0.0000
      9.5161	      0.0000	      0.0000
      9.5361	      0.0000	      0.0000
      9.5562	      0.0000	      0.0000
      9.5761	      0.0000	      0.0000
      9.5961	      0.0000	      0.0000
      9.6162	      0.0000	      0.0000
      9.6361	      0.0000	      0.0000
      9.6562	      0.0000	      0.0000
      9.6761	      0.0000	      0.0000
      9.6961	      0.0000	      0.0000
      9.7162	      0.0000	      0.0000
      9.7361	      0.0000	      0.0000
      9.7562	      0.0000	      0.0000
      9.7761	      0.0000	      0.0000
      9.7961	      0.0000	      0.0000
      9.8170	      0.0000	      0.0000
      9.8361	      0.0000	      0.0000
      9.8562	      0.0000	      0.0000
      9.8762	      0.0000	      0.0000
      9.8962	      0.0000	      0.0000
      9.9162	      0.0000	      0.0000
      9.9362	      0.0000	      0.0000
      9.9562	      0.0000	      0.0000
      9.9762	      0.0000	      0.0000
      9.9962	      0.0000	      0.0000
     10.0162	      0.0000	      0.0000
     10.0362	      0.0000	      0.0000
     10.0562	      0.0000	      0.0000
     10.0762	      0.0000	      0.0000
     10.0962	      0.0000	      0.0000
     10.1162	      0.0000	      0.0000
     10.1362	      0.0000	      0.0000
     10.1562	      0.0000	      0.0000
     10.1762	      0.0000	      0.0000
     10.1962	      0.0000	      0.0000
     10.2162	      0.0000	      0.0000
     10.2362	      0.0000	      0.0000
     10.2562	      0.0000	      0.0000
     10.2762	      0.0000	      0.0000
     10.2962	      0.0000	      0.0000
     10.3165	      0.0000	      0.0000
     10.3362	      0.0000	      0.0000
     10.3562	      0.0000	      0.0000
     10.3762	      0.0000	      0.0000
     10.3962	      0.0000	      0.0000
     10.4162	      0.0000	      0.0000
     10.4362	      0.0000	      0.0000
     10.4562	      0.0000	      0.0000
     10.4762	      0.0000	      0.0000
     10.4962	      0.0000	      0.0000
     10.5162	      0.0000	      0.0000
     10.5362	      0.0000	      0.0000
     10.5562	      0.0000	      0.0000
     10.5762	      0.0000	      0.0000
     10.5962	      0.0000	      0.0000
     10.6162	      0.0000	      0.0000
     10.6362	      0.0000	      0.0000
     10.6562	      0.0000	      0.0000
     10.6762	      0.0000	      0.0000
     10.6962	      0.0000	      0.0000
     10.7163	      0.0000	      0.0000
     10.7362	      0.0000	      0.0000
     10.7563	      0.0000	      0.0000
     10.7762	      0.0000	      0.0000
     10.7962	      0.0000	      0.0000
     10.8171	      0.0000	      0.0000
     10.8362	      0.0000	      0.0000
     10.8563	      0.0000	      0.0000
     10.8762	      0.0000	      0.0000
     10.8962	      0.0000	      0.0000
     10.9163	      0.0000	      0.0000
     10.9362	      0.0000	      0.0000
     10.9563	      0.0000	      0.0000
     10.9762	      0.0000	      0.0000
     10.9962	      0.0000	      0.0000
     11.0163	      0.0000	      0.0000
     11.0362	      0.0000	      0.0000
     11.0563	      0.0000	      0.0000
     11.0763	      0.0000	      0.0000
     11.0963	      0.0000	      0.0000
     11.1163	      0.0000	      0.0000
     11.1362	      0.0000	      0.0000
     11.1563	      0.0000	      0.0000
     11.1763	      0.0000	      0.0000
     11.1963	      0.0000	      0.0000
     11.2163	      0.0000	      0.0000
     11.2363	      0.0000	      0.0000
     11.2563	      0.0000	      0.0000
     11.2763	      0.0000	      0.0000
     11.2963	      0.0000	      0.0000
     11.3166	      0.0000	      0.0000
     11.3363	      0.0000	      0.0000
     11.3563	      0.0000	      0.0000
     11.3763	      0.0000	      0.0000
     11.3963	      0.0000	      0.0000
     11.4163	      0.0000	      0.0000
     11.4363	      0.0000	      0.0000
     11.4563	      0.0000	      0.0000
     11.4763	      0.0000	      0.0000
     11.4963	      0.0000	      0.0000
     11.5166	      0.0000	      0.0000
     11.5363	      0.0000	      0.0000
     11.5563	      0.0000	      0.0000
     11.5763	      0.0000	      0.0000
     11.5963	      0.0000	      0.0000
     11.6163	      0.0000	      0.0000
     11.6363	      0.0000	      0.0000
     11.6563	      0.0000	      0.0000
     11.6763	      0.0000	      0.0000
     11.6963	      0.0000	      0.0000
     11.7164	      0.0000	      0.0000
     11.7363	      0.0000	      0.0000
     11.7563	      0.0000	      0.0000
     11.7763	      0.0000	      0.0000
     11.7963	      0.0000	      0.0000
     11.8172	      0.0000	      0.0000
     11.8363	      0.0000	      0.0000
     11.8563	      0.0000	      0.0000
     11.8763	      0.0000	      0.0000
     11.8963	      0.0000	      0.0000
     11.9167	      0.0000	      0.0000
     11.9363	      0.0000	      0.0000
     11.9563	      0.0000	      0.0000
     11.9763	      0.0000	      0.0000
     11.9963	      0.0000	      0.0000
     12.0164	      0.0000	      0.0000
     12.0363	      0.0000	      0.0000
     12.0564	      0.0000	      0.0000
     12.0764	      0.0000	      0.0000
     12.0963	      0.0000	      0.0000
     12.1167	      0.0000	      0.0000
     12.1363	      0.0000	      0.0000
     12.1564	      0.0000	      0.0000
     12.1763	      0.0000	      0.0000
     12.1963	      0.0000	      0.0000
     12.2164	      0.0000	      0.0000
     12.2364	      0.0000	      0.0000
     12.2564	      0.0000	      0.0000
     12.2764	      0.0000	      0.0000
     12.2963	      0.0000	      0.0000
     12.3167	      0.0000	      0.0000
     12.3363	      0.0000	      0.0000
     12.3564	      0.0000	      0.0000
     12.3764	      0.0000	      0.0000
     12.3963	      0.0000	      0.0000
     12.4173	      0.0000	      0.0000
     12.4364	      0.0000	      0.0000
     12.4564	      0.0000	      0.0000
     12.4764	      0.0000	      0.0000
     12.4964	      0.0000	      0.0000
     12.5167	      0.0000	      0.0000
     12.5364	      0.0000	      0.0000
     12.5564	      0.0000	      0.0000
     12.5764	      0.0000	      0.0000
     12.5964	      0.0000	      0.0000
     12.6165	      0.0000	      0.0000
     12.6364	      0.0000	      0.0000
     12.6564	      0.0000	      0.0000
     12.6764	      0.0000	      0.0000
     12.6964	      0.0000	      0.0000
     12.7165	      0.0000	      0.0000
     12.7364	      0.0000	      0.0000
     12.7564	      0.0000	      0.0000
     12.7764	      0.0000	      0.0000
     12.7964	      0.0000	      0.0000
     12.8173	      0.0000	      0.0000
     12.8364	      0.0000	      0.0000
     12.8564	      0.0000	      0.0000
     12.8764	      0.0000	      0.0000
     12.8964	      0.0000	      0.0000
     12.9168	      0.0000	      0.0000
     12.9364	      0.0000	      0.0000
     12.9564	      0.0000	      0.0000
     12.9764	      0.0000	      0.0000
     12.9964	      0.0000	      0.0000
     13.0165	      0.0000	      0.0000
     13.0364	      0.0000	      0.0000
     13.0564	      0.0000	      0.0000
     13.0765	      0.0000	      0.0000
     13.0964	      0.0000	      0.0000
     13.1168	      0.0000	      0.0000
     13.1364	      0.0000	      0.0000
     13.1564	      0.0000	      0.0000
     13.1764	      0.0000	      0.0000
     13.1965	      0.0000	      0.0000
     13.2166	      0.0000	      0.0000
     13.2365	      0.0000	      0.0000
     13.2564	      0.0000	      0.0000
     13.2765	      0.0000	      0.0000
     13.2964	      0.0000	      0.0000
     13.3168	      0.0000	      0.0000
     13.3365	      0.0000	      0.0000
     13.3564	      0.0000	      0.0000
     13.3765	      0.0000	      0.0000
     13.3964	      0.0000	      0.0000
     13.4174	      0.0000	      0.0000
     13.4365	      0.0000	      0.0000
     13.4565	      0.0000	      0.0000
     13.4765	      0.0000	      0.0000
     13.4964	      0.0000	      0.0000
     13.5168	      0.0000	      0.0000
     13.5365	      0.0000	      0.0000
     13.5565	      0.0000	      0.0000
     13.5765	      0.0000	      0.0000
     13.5965	      0.0000	      0.0000
     13.6174	      0.0000	      0.0000
     13.6365	      0.0000	      0.0000
     13.6565	      0.0000	      0.0000
     13.6765	      0.0000	      0.0000
     13.6965	      0.0000	      0.0000
     13.7174	      0.0000	      0.0000
     13.7365	      0.0000	      0.0000
     13.7568	      0.0000	      0.0000
     13.7765	      0.0000	      0.0000
     13.7965	      0.0000	      0.0000
     13.8174	      0.0000	      0.0000
     13.8366	      0.0000	      0.0000
     13.8565	      0.0000	      0.0000
     13.8766	      0.0000	      0.0000
     13.8965	      0.0000	      0.0000
     13.9169	      0.0000	      0.0000
     13.9365	      0.0000	      0.0000
     13.9568	      0.0000	      0.0000
     13.9765	      0.0000	      0.0000
     13.9965	      0.0000	      0.0000
     14.0174	      0.0000	      0.0000
     14.0366	      0.0000	      0.0000
     14.0565	      0.0000	      0.0000
     14.0766	      0.0000	      0.0000
     14.0965	      0.0000	      0.0000
     14.1169	      0.0000	      0.0000
     14.1365	      0.0000	      0.0000
     14.1568	      0.0000	      0.0000
     14.1766	      0.0000	      0.0000
     14.1966	      0.0000	      0.0000
     14.2189	      0.0000	      0.0000
     14.2366	      0.0000	      0.0000
     14.2568	      0.0000	      0.0000
     14.2766	      0.0000	      0.0000
     14.2965	      0.0000	      0.0000
     14.3169	      0.0000	      0.0000
     14.3366	      0.0000	      0.0000
     14.3568	      0.0000	      0.0000
     14.3766	      0.0000	      0.0000
     14.3966	      0.0000	      0.0000
     14.4166	      0.0000	      0.0000
     14.4366	      0.0000	      0.0000
     14.4565	      0.0000	      0.0000
     14.4766	      0.0000	      0.0000
     14.4966	      0.0000	      0.0000
     14.5169	      0.0000	      0.0000
     14.5366	      0.0000	      0.0000
     14.5568	      0.0000	      0.0000
     14.5766	      0.0000	      0.0000
     14.5966	      0.0000	      0.0000
     14.6175	      0.0000	      0.0000
     14.6366	      0.0000	      0.0000
     14.6568	      0.0000	      0.0000
     14.6766	      0.0000	      0.0000
     14.6966	      0.0000	      0.0000
     14.7175	      0.0000	      0.0000
     14.7366	      0.0000	      0.0000
     14.7568	      0.0000	      0.0000
     14.7766	      0.0000	      0.0000
     14.7966	      0.0000	      0.0000
     14.8175	      0.0000	      0.0000
     14.8367	      0.0000	      0.0000
     14.8568	      0.0000	      0.0000
     14.8767	      0.0000	      0.0000
     14.8966	      0.0000	      0.0000
     14.9170	      0.0000	      0.0000
     14.9366	      0.0000	      0.0000
     14.9569	      0.0000	      0.0000
     14.9767	      0.0000	      0.0000
     14.9966	      0.0000	      0.0000
     15.0175	      0.0000	      0.0000
     15.0367	      0.0000	      0.0000
     15.0569	      0.0000	      0.0000
     15.0767	      0.0000	      0.0000
     15.0966	      0.0000	      0.0000
     15.1170	      0.0000	      0.0000
     15.1366	      0.0000	      0.0000
     15.1569	      0.0000	      0.0000
     15.1767	      0.0000	      0.0000
     15.1967	      0.0000	      0.0000
     15.2189	      0.0000	      0.0000
     15.2367	      0.0000	      0.0000
     15.2569	      0.0000	      0.0000
     15.2767	      0.0000	      0.0000
     15.2966	      0.0000	      0.0000
     15.3170	      0.0000	      0.0000
     15.3367	      0.0000	      0.0000
     15.3569	      0.0000	      0.0000
     15.3767	      0.0000	      0.0000
     15.3967	      0.0000	      0.0000
     15.4176	      0.0000	      0.0000
     15.4367	      0.0000	      0.0000
     15.4566	      0.0000	      0.0000
     15.4767	      0.0000	      0.0000
     15.4967	      0.0000	      0.0000
     15.5170	      0.0000	      0.0000
     15.5367	      0.0000	      0.0000
     15.5569	      0.0000	      0.0000
     15.5767	      0.0000	      0.0000
     15.5967	      0.0000	      0.0000
     15.6176	      0.0000	      0.0000
     15.6367	      0.0000	      0.0000
     15.6569	      0.0000	      0.0000
